language,task_id,completion_id,passed,result,input_file,results_file
cpp,CPP/83,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/75,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/81,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/91,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/89,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/94,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/92,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/90,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/88,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/87,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/97,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/98,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/85,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/86,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/99,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/96,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/102,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/93,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/95,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/79,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/103,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/100,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/73,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/104,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/108,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/106,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/101,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/107,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/109,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/110,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/114,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/112,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/113,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/111,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/105,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/116,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/118,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/115,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/117,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/119,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/121,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/124,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/122,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/120,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/123,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/126,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/132,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/125,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/128,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/127,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/130,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/131,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/134,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/133,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/139,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/129,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/138,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/136,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/135,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/137,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/141,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/143,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/144,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/142,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/145,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/140,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/146,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/150,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/151,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/154,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/149,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/153,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/152,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/148,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/155,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/147,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/156,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/157,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/158,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/159,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
